Name,Package Description,Dangerous,Weight,Volume,Days Until Delivery,Price,Identification
Bill,Big Box,no,3.0,24.0,10,480.0,rshsthhshhst
Bob,just box,no,5.0,10.0,6,200.0,thsrythjsrth
Janice,super box,no,2.0,60.0,6,1200.0,swjysrjytsjy
CLair,super duper package,no,4.0,24.0,5,25,ohathatrhajt
Sarah,BEEEEES!,yes,8.0,1.0,2,45,FIOyjtwsjsja
Hellen,MORE BEES!!!,yes,4.0,12.0,6,25.0,jrajjrytarjy
Tanner,EVEN MORE BEES!!!,no,9.0,12.0,7,25.0,Puyikytedkaj
Stan,rings,no,2.0,0.2,5,20.0,ykjasyjksawk
Martha,food stuffs,no,3.0,12.0,6,25.0,Litswikjsiks
Kathy,Maybe Bees,yes,4.0,6.0,6,25.0,wbuRAHaEAUYH
Sam,stuff,no,9.0,28.0,5,25.0,qviujysisujah
Carl,loads of stuff,no,3.0,6.0,7,25.0,Jyiksjisajah
Frank,robots,no,9.0,125.0,7,25.0,gNtmvdXwetCA
